,City,State,Number of Hits,Average
0,Alexandria,Virginia,27,6.940874035989718
1,Alief,Texas,1,0.2570694087403599
2,Andrews,South Carolina,1,0.2570694087403599
3,Ashburn,Virginia,2,0.5141388174807198
4,Atlanta,Georgia,11,2.827763496143959
5,Baltimore,Maryland,2,0.5141388174807198
6,Berlin,Berlin,1,0.2570694087403599
7,Bristol,Tennessee,13,3.3419023136246784
8,Buffalo,New York,1,0.2570694087403599
9,Canyon,Texas,1,0.2570694087403599
10,Cape Coral,Florida,7,1.7994858611825193
11,Cape Town,Western Cape,33,8.483290488431876
12,Carrboro,North Carolina,35,8.997429305912597
13,Centreville,Virginia,3,0.7712082262210797
14,Chapel Hill,North Carolina,1,0.2570694087403599
15,Charlottesville,Virginia,4,1.0282776349614395
16,Chattanooga,Tennessee,3,0.7712082262210797
17,Chicago,Illinois,1,0.2570694087403599
18,Cleveland,Ohio,2,0.5141388174807198
19,Columbia,Maryland,1,0.2570694087403599
20,Cordova,Tennessee,2,0.5141388174807198
21,Cypress,Texas,8,2.056555269922879
22,Dallas,Texas,14,3.5989717223650386
23,Dover,Delaware,2,0.5141388174807198
24,Everett,Washington,1,0.2570694087403599
25,Fontana,California,1,0.2570694087403599
26,Glen Allen,Virginia,1,0.2570694087403599
27,Greensboro,North Carolina,1,0.2570694087403599
28,Lake Forest,Illinois,9,2.313624678663239
29,Livingston,Montana,4,1.0282776349614395
30,Livonia,Michigan,1,0.2570694087403599
31,London,Ontario,1,0.2570694087403599
32,Los Angeles,California,2,0.5141388174807198
33,Manhattan,New York,1,0.2570694087403599
34,Mechanicsville,Virginia,9,2.313624678663239
35,Miami,Florida,7,1.7994858611825193
36,Middletown,New York,3,0.7712082262210797
37,Midlothian,Virginia,2,0.5141388174807198
38,Morrisville,North Carolina,6,1.5424164524421593
39,N Fort Myers,Florida,1,0.2570694087403599
40,New York,New York,3,0.7712082262210797
41,Norfolk,Virginia,5,1.2853470437017995
42,O Fallon,Illinois,1,0.2570694087403599
43,Petersburg,Virginia,3,0.7712082262210797
44,Queens,New York,2,0.5141388174807198
45,Reston,Virginia,12,3.0848329048843186
46,Richmond,Virginia,59,15.167095115681233
47,Roanoke,Virginia,1,0.2570694087403599
48,Rockford,Illinois,4,1.0282776349614395
49,Ruther Glen,Virginia,6,1.5424164524421593
50,San Jose,California,3,0.7712082262210797
51,Seattle,Washington,6,1.5424164524421593
52,Southwick,Massachusetts,1,0.2570694087403599
53,St. John's,Newfoundland and Labrador,4,1.0282776349614395
54,Staunton,Virginia,2,0.5141388174807198
55,Stockholm,Stockholm,3,0.7712082262210797
56,Tyler,Texas,2,0.5141388174807198
57,UK,UK,4,1.0282776349614395
58,Virginia,Virginia,17,4.370179948586118
59,Virginia Beach,Virginia,2,0.5141388174807198
60,Washington,New Jersey,1,0.2570694087403599
61,Washington,Virginia,8,2.056555269922879
62,Westerville,Ohio,7,1.7994858611825193
63,Whitewater,Wisconsin,2,0.5141388174807198
